AKR1A1,AKR1A2,94.1538461538462
AKR1A1,AKR1A3,94.1538461538462
AKR1A1,AKR1A4,93.2307692307692
AKR1A1,AKR1B1,51.2738853503185
AKR1A1,AKR1B2,50.6369426751592
AKR1A1,AKR1B3,51.5923566878981
AKR1A1,AKR1B4,51.5923566878981
AKR1A1,AKR1B5,49.2012779552716
AKR1A1,AKR1B6,51.9108280254777
AKR1A1,AKR1B7,49.3630573248408
AKR1A1,AKR1B8,50.6369426751592
AKR1A1,AKR1B9,48.7261146496815
AKR1A1,AKR1B10,50.3184713375796
AKR1A1,AKR1B12,47.6190476190476
AKR1A1,AKR1B13,49.6815286624204
AKR1A1,AKR1B14,48.7261146496815
AKR1A1,AKR1B15,48.0891719745223
AKR1A1,AKR1B18,48.0891719745223
AKR1A1,AKR1B19,51.5923566878981
AKR1A1,AKR1C1,43.8095238095238
AKR1A1,AKR1C2,43.4920634920635
AKR1A1,AKR1C3,41.5873015873016
AKR1A1,AKR1C4,43.1746031746032
AKR1A1,AKR1C5,42.5396825396826
AKR1A1,AKR1C6,43.4920634920635
AKR1A1,AKR1C7,41.2698412698413
AKR1A1,AKR1C8,39.6825396825397
AKR1A1,AKR1C9,40.1273885350318
AKR1A1,AKR1C10a,42.8571428571429
AKR1A1,AKR1C10b,42.2222222222222
AKR1A1,AKR1C11,42.2222222222222
AKR1A1,AKR1C12,41.9047619047619
AKR1A1,AKR1C13,43.8095238095238
AKR1A1,AKR1C14,39.6825396825397
AKR1A1,AKR1C15,41.2698412698413
AKR1A1,AKR1C16,41.9871794871795
AKR1A1,AKR1C17,40.5750798722045
AKR1A1,AKR1C18,41.1764705882353
AKR1A1,AKR1C19,40.9523809523809
AKR1A1,AKR1C20,42.5196850393701
AKR1A1,AKR1C21,40.6349206349206
AKR1A1,AKR1C22,44.1269841269841
AKR1A1,AKR1C23,42.2222222222222
AKR1A1,AKR1C24,40
AKR1A1,AKR1C25,43.1746031746032
AKR1A1,AKR1C26,43.8095238095238
AKR1A1,AKR1C27,44.7619047619048
AKR1A1,AKR1C28,44.4444444444444
AKR1A1,AKR1C29,43.4920634920635
AKR1A1,AKR1C30,43.1746031746032
AKR1A1,AKR1C31,43.4920634920635
AKR1A1,AKR1C32,44.1269841269841
AKR1A1,AKR1C33,42.8571428571429
AKR1A1,AKR1C34,42.8571428571429
AKR1A1,AKR1C35,41.5873015873016
AKR1A1,AKR1D1,44.4444444444444
AKR1A1,AKR1D2,45.5414012738853
AKR1A1,AKR1D3,44.4444444444444
AKR1A1,AKR1D4,15.8273381294964
AKR1A1,AKR1E1,47.8260869565217
AKR1A1,AKR1E2,45.819397993311
AKR1A1,AKR1G1,39.2739273927393
AKR1A1,AKR1H1,52.3961661341853
AKR1A1,AKR1I1,44.7619047619048
AKR1A1,AKR2E1,41.1184210526316
AKR1A1,AKR2E2,39.1608391608392
AKR1A1,AKR2E3,39.3548387096774
AKR1A1,AKR2E4,43.1438127090301
AKR1A1,AKR2E5,36.8421052631579
AKR1A1,AKR2E6,36.963696369637
AKR1A1,AKR2E7,39.6039603960396
AKR1A1,AKR6A1,22.7106227106227
AKR1A1,AKR6A2,22.7106227106227
AKR1A1,AKR6A3,22.9090909090909
AKR1A1,AKR6A4,22.3443223443223
AKR1A1,AKR6A5,22.7106227106227
AKR1A1,AKR6A6,22.7106227106227
AKR1A1,AKR6A7,22.9090909090909
AKR1A1,AKR6A8,22.9090909090909
AKR1A1,AKR6A9,20.2952029520295
AKR1A1,AKR6A10a,22.9090909090909
AKR1A1,AKR6A10b,22.9090909090909
AKR1A1,AKR6A11,20.7272727272727
AKR1A1,AKR6A12,22.140221402214
AKR1A1,AKR6A13,22.9090909090909
