AKR2A1,AKR2A2,64.4012944983819
AKR2A1,AKR2A3,67.3333333333333
AKR2A1,AKR2B1,36.3636363636364
AKR2A1,AKR2B2,34.1935483870968
AKR2A1,AKR2B3,37.7850162866449
AKR2A1,AKR2B4,38.5113268608414
AKR2A1,AKR2B5,36.8932038834951
AKR2A1,AKR2B6,35.2750809061489
AKR2A1,AKR2B7,38.5113268608414
AKR2A1,AKR2B8,38.6363636363636
AKR2A1,AKR2B9,38.3116883116883
AKR2A1,AKR2B10,37.3376623376623
AKR2A1,AKR2C1,36.3636363636364
AKR2A1,AKR2C2,37.012987012987
AKR2A1,AKR2D1,39.6103896103896
AKR2A1,AKR2E1,36.6101694915254
AKR2A1,AKR2E2,40.0709219858156
AKR2A1,AKR2E3,33.2236842105263
AKR2A1,AKR2E4,38.3050847457627
AKR2A1,AKR2E5,33.2203389830508
AKR2A1,AKR2E6,35.9322033898305
AKR2A1,AKR2E7,35.7142857142857
AKR2A2,AKR2A3,70.5685618729097
AKR2A2,AKR2B1,39.413680781759
AKR2A2,AKR2B2,37.2168284789644
AKR2A2,AKR2B3,38.8888888888889
AKR2A2,AKR2B4,42.2077922077922
AKR2A2,AKR2B5,39.9350649350649
AKR2A2,AKR2B6,37.987012987013
AKR2A2,AKR2B7,42.2077922077922
AKR2A2,AKR2B8,41.5584415584416
AKR2A2,AKR2B9,42.2077922077922
AKR2A2,AKR2B10,41.2337662337662
AKR2A2,AKR2C1,40.3908794788274
AKR2A2,AKR2C2,39.7394136807817
AKR2A2,AKR2D1,36.156351791531
AKR2A2,AKR2E1,39.1156462585034
AKR2A2,AKR2E2,40.2135231316726
AKR2A2,AKR2E3,38.6138613861386
AKR2A2,AKR2E4,39.4557823129252
AKR2A2,AKR2E5,32.9931972789116
AKR2A2,AKR2E6,36.3945578231293
AKR2A2,AKR2E7,36.8600682593857
AKR2A3,AKR2B1,39.4648829431438
AKR2A3,AKR2B2,38.1578947368421
AKR2A3,AKR2B3,40.8026755852843
AKR2A3,AKR2B4,41.6393442622951
AKR2A3,AKR2B5,40.5940594059406
AKR2A3,AKR2B6,37.5415282392027
AKR2A3,AKR2B7,41.311475409836
AKR2A3,AKR2B8,44.2953020134228
AKR2A3,AKR2B9,42.9530201342282
AKR2A3,AKR2B10,41.6107382550336
AKR2A3,AKR2C1,38.6666666666667
AKR2A3,AKR2C2,39.3333333333333
AKR2A3,AKR2D1,40.1993355481727
AKR2A3,AKR2E1,38.2252559726962
AKR2A3,AKR2E2,41.2371134020619
AKR2A3,AKR2E3,35.5704697986577
AKR2A3,AKR2E4,39.1003460207612
AKR2A3,AKR2E5,36.6782006920415
AKR2A3,AKR2E6,37.542662116041
AKR2A3,AKR2E7,36.518771331058
AKR2B1,AKR2B2,61.9496855345912
AKR2B1,AKR2B3,62.0253164556962
AKR2B1,AKR2B4,74.5283018867924
AKR2B1,AKR2B5,77.0440251572327
