AKR1A1,AKR1A2,94.1538461538462
AKR1A1,AKR1A3,94.1538461538462
AKR1A1,AKR1A4,93.2307692307692
AKR1A1,AKR1B1,51.1182108626198
AKR1A1,AKR1B2,50.7987220447284
AKR1A1,AKR1B3,51.4376996805112
AKR1A1,AKR1B4,51.4376996805112
AKR1A1,AKR1B5,49.3589743589744
AKR1A1,AKR1B6,51.7571884984026
AKR1A1,AKR1B7,49.5207667731629
AKR1A1,AKR1B8,50.7987220447284
AKR1A1,AKR1B9,48.8817891373802
AKR1A1,AKR1B10,50.4792332268371
AKR1A1,AKR1B12,47.6190476190476
AKR1A1,AKR1B13,49.8402555910543
AKR1A1,AKR1B14,48.8817891373802
AKR1A1,AKR1B15,48.2428115015975
AKR1A1,AKR1B18,48.2428115015975
AKR1A1,AKR1B19,51.7571884984026
AKR1A1,AKR1C1,43.8095238095238
AKR1A1,AKR1C2,43.4920634920635
AKR1A1,AKR1C3,41.5873015873016
AKR1A1,AKR1C4,43.1746031746032
AKR1A1,AKR1C5,42.5396825396826
AKR1A1,AKR1C6,43.4920634920635
AKR1A1,AKR1C7,41.2698412698413
AKR1A1,AKR1C8,39.6825396825397
AKR1A1,AKR1C9,40.1273885350318
AKR1A1,AKR1C10a,42.8571428571429
AKR1A1,AKR1C10b,42.2222222222222
AKR1A1,AKR1C11,42.2222222222222
AKR1A1,AKR1C12,41.9047619047619
AKR1A1,AKR1C13,43.8095238095238
AKR1A1,AKR1C14,39.6825396825397
AKR1A1,AKR1C15,41.2698412698413
AKR1A1,AKR1C16,41.9871794871795
AKR1A1,AKR1C17,40.5750798722045
AKR1A1,AKR1C18,41.1764705882353
AKR1A1,AKR1C19,40.9523809523809
AKR1A1,AKR1C20,43.3070866141732
AKR1A1,AKR1C21,40.6349206349206
AKR1A1,AKR1C22,44.1269841269841
AKR1A1,AKR1C23,42.2222222222222
AKR1A1,AKR1C24,40
AKR1A1,AKR1C25,43.1746031746032
AKR1A1,AKR1C26,43.8095238095238
AKR1A1,AKR1C27,44.7619047619048
AKR1A1,AKR1C28,44.4444444444444
AKR1A1,AKR1C29,43.4920634920635
AKR1A1,AKR1C30,43.1746031746032
AKR1A1,AKR1C31,43.4920634920635
AKR1A1,AKR1C32,44.1269841269841
AKR1A1,AKR1C33,42.8571428571429
AKR1A1,AKR1C34,42.8571428571429
AKR1A1,AKR1C35,41.5873015873016
AKR1A1,AKR1D1,44.4444444444444
AKR1A1,AKR1D2,45.7142857142857
AKR1A1,AKR1D3,44.4444444444444
AKR1A1,AKR1D4,16.9741697416974
AKR1A1,AKR1E1,48.1605351170569
AKR1A1,AKR1E2,45.819397993311
AKR1A1,AKR1F1,38.9067524115756
AKR1A1,AKR1G1,39.016393442623
AKR1A1,AKR1H1,52.2292993630573
AKR1A1,AKR1I1,44.4794952681388
AKR1A1,AKR2A1,38.235294117647
AKR1A1,AKR2A2,40.9836065573771
AKR1A1,AKR2A3,40.9395973154362
AKR1A1,AKR2B1,39.9350649350649
AKR1A1,AKR2B2,38.7820512820513
AKR1A1,AKR2B3,37.9084967320261
AKR1A1,AKR2B4,40.3225806451613
AKR1A1,AKR2B5,40.6451612903226
AKR1A1,AKR2B6,39.5498392282958
AKR1A1,AKR2B7,40.3225806451613
AKR1A1,AKR2B8,40.7166123778502
AKR1A1,AKR2B9,40.0651465798046
AKR1A1,AKR2B10,40.6451612903226
AKR1A1,AKR2C1,36.2459546925566
AKR1A1,AKR2C2,39.9350649350649
AKR1A1,AKR2D1,39.6103896103896
AKR1A1,AKR2E1,41.1184210526316
AKR1A1,AKR2E2,39.1608391608392
AKR1A1,AKR2E4,43.1438127090301
AKR1A1,AKR2E5,36.963696369637
AKR1A1,AKR2E6,36.963696369637
